,job_title,company,location,salary,posted,date
11771,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11772,Junior Data Scientist | TS/SCI,Connect Talent Solutions,"Springfield, MA",,30,2020-04-20
11773,Data Scientist,Getronics,"Atlanta, GA",$50 - $55 an hour,20,2020-04-20
11774,Data Scientist,Primesys Technologies,"Plainfield, NJ",,30,2020-04-20
11775,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11776,Jr. Data Scientist | Development Team,DarkOwl,"Denver, CO",,30,2020-04-20
11777,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11778,Data Scientist,ClearOne Advantage,,"$70,000 - $80,000 a year",28,2020-04-20
11779,Data Scientist,Plug Power Inc,,,30,2020-04-20
11781,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11782,Data Scientist,ClearOne Advantage,,"$70,000 - $80,000 a year",28,2020-04-20
11783,Data Scientist,Seen by Indeed,,,24,2020-04-20
11784,Data Scientist Entry Level - Pathrise Recruiting Partners,Pathrise,Remote,,17,2020-04-20
11785,Data Scientist - 70447BR,AETNA,"New York, NY 10016 (Murray Hill area)",,10,2020-04-20
11786,Data Scientist,Auth0,Remote,,3,2020-04-20
11787,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11788,Junior Data Scientist | TS/SCI,Connect Talent Solutions,"Springfield, MA",,30,2020-04-20
11789,Data Scientist,Getronics,"Atlanta, GA",$50 - $55 an hour,20,2020-04-20
11790,Data Scientist,Primesys Technologies,"Plainfield, NJ",,30,2020-04-20
11791,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11792,Jr. Data Scientist | Development Team,DarkOwl,"Denver, CO",,30,2020-04-20
11793,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11794,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
11795,Data Scientist,Northrop Grumman,,,30,2020-04-20
11796,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
11797,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
11798,Senior Data Scientist (Remote-friendly),Noom Inc.,,,30,2020-04-20
11800,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11801,Data Scientist,ClearOne Advantage,,"$70,000 - $80,000 a year",28,2020-04-20
11802,Data Scientist,Seen by Indeed,,,24,2020-04-20
11803,Data Scientist Entry Level - Pathrise Recruiting Partners,Pathrise,Remote,,17,2020-04-20
11804,Data Scientist - 70447BR,AETNA,"New York, NY 10016 (Murray Hill area)",,10,2020-04-20
11805,Data Scientist,Auth0,Remote,,3,2020-04-20
11806,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11807,Junior Data Scientist | TS/SCI,Connect Talent Solutions,"Springfield, MA",,30,2020-04-20
11808,Data Scientist,Getronics,"Atlanta, GA",$50 - $55 an hour,20,2020-04-20
11809,Data Scientist,Primesys Technologies,"Plainfield, NJ",,30,2020-04-20
11810,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11811,Jr. Data Scientist | Development Team,DarkOwl,"Denver, CO",,30,2020-04-20
11812,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11813,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
11814,Data Scientist,Northrop Grumman,,,30,2020-04-20
11815,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
11816,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
11817,Senior Data Scientist (Remote-friendly),Noom Inc.,,,30,2020-04-20
11818,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11820,Data Scientist,Northrop Grumman,,,30,2020-04-20
11821,Senior Data Scientist (Remote-friendly),Noom Inc.,,,30,2020-04-20
11822,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
11823,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
11824,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
11825,Lead Data Scientist,CPNET,"Harrisburg, PA","$85,000 - $95,000 a year",17,2020-04-20
11826,Data Scientist- Call Center,Momentum Solar,"South Plainfield, NJ",,5,2020-04-20
11827,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11828,Biomedical Data Scientist/Bioinformatics,Aspira Labs,"Trumbull, CT 06611",,4,2020-04-20
11829,Data Scientist (all levels),IAMUS Consulting,"Linthicum Heights, MD 21090",,3,2020-04-20
11830,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11831,Data Scientist I - Remote,HMS Health Management Systems,"Irving, TX",$50 an hour,18,2020-04-20
11832,Freelance Data Scientist for an Award-Winning Music Software...,Mixed In Key,"Miami, FL",,8,2020-04-20
11833,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11834,DATA SCIENTIST,Tangle Systems LLC,"San Jose, CA 95128 (Willow Glen area)",,17,2020-04-20
11835,Data Scientist,Seen by Indeed,,,24,2020-04-20
11836,Data Scientist,Triplebyte,,"$150,000 - $225,000 a year",17,2020-04-20
11838,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11839,Data Scientist,ClearOne Advantage,,"$70,000 - $80,000 a year",28,2020-04-20
11840,Data Scientist,Seen by Indeed,,,24,2020-04-20
11841,Lead Data Scientist,CPNET,"Harrisburg, PA","$85,000 - $95,000 a year",17,2020-04-20
11842,Data Scientist- Call Center,Momentum Solar,"South Plainfield, NJ",,5,2020-04-20
11843,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11844,Biomedical Data Scientist/Bioinformatics,Aspira Labs,"Trumbull, CT 06611",,4,2020-04-20
11845,Data Scientist (all levels),IAMUS Consulting,"Linthicum Heights, MD 21090",,3,2020-04-20
11846,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11847,Data Scientist I - Remote,HMS Health Management Systems,"Irving, TX",$50 an hour,18,2020-04-20
11848,Freelance Data Scientist for an Award-Winning Music Software...,Mixed In Key,"Miami, FL",,8,2020-04-20
11849,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11850,DATA SCIENTIST,Tangle Systems LLC,"San Jose, CA 95128 (Willow Glen area)",,17,2020-04-20
11851,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
11852,Data Scientist,Northrop Grumman,,,30,2020-04-20
11853,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
11854,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
11855,Senior Data Scientist (Remote-friendly),Noom Inc.,,,30,2020-04-20
11857,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11858,Data Scientist,ClearOne Advantage,,"$70,000 - $80,000 a year",28,2020-04-20
11859,Data Scientist,Seen by Indeed,,,24,2020-04-20
11860,Lead Data Scientist,CPNET,"Harrisburg, PA","$85,000 - $95,000 a year",17,2020-04-20
11861,Data Scientist- Call Center,Momentum Solar,"South Plainfield, NJ",,5,2020-04-20
11862,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11863,Biomedical Data Scientist/Bioinformatics,Aspira Labs,"Trumbull, CT 06611",,4,2020-04-20
11864,Data Scientist (all levels),IAMUS Consulting,"Linthicum Heights, MD 21090",,3,2020-04-20
11865,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11866,Data Scientist I - Remote,HMS Health Management Systems,"Irving, TX",$50 an hour,18,2020-04-20
11867,Freelance Data Scientist for an Award-Winning Music Software...,Mixed In Key,"Miami, FL",,8,2020-04-20
11868,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11869,DATA SCIENTIST,Tangle Systems LLC,"San Jose, CA 95128 (Willow Glen area)",,17,2020-04-20
11870,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
11871,Data Scientist,Northrop Grumman,,,30,2020-04-20
11872,"Sr Data Scientist, Zoro",Zoro Tools,,,13,2020-04-20
11873,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
11874,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
11875,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11877,Data Scientist,Northrop Grumman,,,30,2020-04-20
11878,Senior Data Scientist (Remote-friendly),Noom Inc.,,,30,2020-04-20
11879,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
11880,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
11881,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
11882,Lead Data Scientist,CPNET,"Harrisburg, PA","$85,000 - $95,000 a year",17,2020-04-20
11883,Data Scientist- Call Center,Momentum Solar,"South Plainfield, NJ",,5,2020-04-20
11884,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11885,Biomedical Data Scientist/Bioinformatics,Aspira Labs,"Trumbull, CT 06611",,4,2020-04-20
11886,Data Scientist (all levels),IAMUS Consulting,"Linthicum Heights, MD 21090",,3,2020-04-20
11887,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11888,Data Scientist I - Remote,HMS Health Management Systems,"Irving, TX",$50 an hour,18,2020-04-20
11889,Freelance Data Scientist for an Award-Winning Music Software...,Mixed In Key,"Miami, FL",,8,2020-04-20
11890,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11891,DATA SCIENTIST,Tangle Systems LLC,"San Jose, CA 95128 (Willow Glen area)",,17,2020-04-20
11892,Data Scientist,Seen by Indeed,,,24,2020-04-20
11893,Data Scientist,Triplebyte,,"$150,000 - $225,000 a year",17,2020-04-20
11894,Data Scientist,"Metron, Inc.",,,30,2020-04-20
11896,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11897,Data Scientist,ClearOne Advantage,,"$70,000 - $80,000 a year",28,2020-04-20
11898,Data Scientist Entry Level - Pathrise Recruiting Partners,Pathrise,Remote,,17,2020-04-20
11899,Data Scientist - 70447BR,AETNA,"New York, NY 10016 (Murray Hill area)",,10,2020-04-20
11900,Data Scientist,Auth0,Remote,,3,2020-04-20
11901,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11902,Junior Data Scientist | TS/SCI,Connect Talent Solutions,"Springfield, MA",,30,2020-04-20
11903,Data Scientist,Getronics,"Atlanta, GA",$50 - $55 an hour,20,2020-04-20
11904,Data Scientist,Primesys Technologies,"Plainfield, NJ",,30,2020-04-20
11905,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11906,Jr. Data Scientist | Development Team,DarkOwl,"Denver, CO",,30,2020-04-20
11907,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11908,Data Scientist,Seen by Indeed,,,24,2020-04-20
11909,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
11910,Data Scientist,Northrop Grumman,,,30,2020-04-20
11911,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
11912,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
11913,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11915,Data Scientist,Northrop Grumman,,,30,2020-04-20
11916,Senior Data Scientist (Remote-friendly),Noom Inc.,,,30,2020-04-20
11917,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
11918,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
11919,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
11920,Data Scientist Entry Level - Pathrise Recruiting Partners,Pathrise,Remote,,17,2020-04-20
11921,Data Scientist - 70447BR,AETNA,"New York, NY 10016 (Murray Hill area)",,10,2020-04-20
11922,Data Scientist,Auth0,Remote,,3,2020-04-20
11923,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11924,Junior Data Scientist | TS/SCI,Connect Talent Solutions,"Springfield, MA",,30,2020-04-20
11925,Data Scientist,Getronics,"Atlanta, GA",$50 - $55 an hour,20,2020-04-20
11926,Data Scientist,Primesys Technologies,"Plainfield, NJ",,30,2020-04-20
11927,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11928,Jr. Data Scientist | Development Team,DarkOwl,"Denver, CO",,30,2020-04-20
11929,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11930,Data Scientist,Seen by Indeed,,,24,2020-04-20
11931,Data Scientist,Triplebyte,,"$150,000 - $225,000 a year",17,2020-04-20
11933,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11934,Data Scientist,ClearOne Advantage,,"$70,000 - $80,000 a year",28,2020-04-20
11935,Data Scientist,Seen by Indeed,,,24,2020-04-20
11936,Data Scientist Entry Level - Pathrise Recruiting Partners,Pathrise,Remote,,17,2020-04-20
11937,Data Scientist - 70447BR,AETNA,"New York, NY 10016 (Murray Hill area)",,10,2020-04-20
11938,Data Scientist,Auth0,Remote,,3,2020-04-20
11939,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11940,Junior Data Scientist | TS/SCI,Connect Talent Solutions,"Springfield, MA",,30,2020-04-20
11941,Data Scientist,Getronics,"Atlanta, GA",$50 - $55 an hour,20,2020-04-20
11942,Data Scientist,Primesys Technologies,"Plainfield, NJ",,30,2020-04-20
11943,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11944,Jr. Data Scientist | Development Team,DarkOwl,"Denver, CO",,30,2020-04-20
11945,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11946,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
11947,Data Scientist,Northrop Grumman,,,30,2020-04-20
11948,"Sr Data Scientist, Zoro",Zoro Tools,,,13,2020-04-20
11949,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
11950,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
11952,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11953,Data Scientist,ClearOne Advantage,,"$70,000 - $80,000 a year",28,2020-04-20
11954,Data Scientist,Seen by Indeed,,,24,2020-04-20
11955,Lead Data Scientist,CPNET,"Harrisburg, PA","$85,000 - $95,000 a year",17,2020-04-20
11956,Data Scientist- Call Center,Momentum Solar,"South Plainfield, NJ",,5,2020-04-20
11957,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11958,Biomedical Data Scientist/Bioinformatics,Aspira Labs,"Trumbull, CT 06611",,4,2020-04-20
11959,Data Scientist (all levels),IAMUS Consulting,"Linthicum Heights, MD 21090",,3,2020-04-20
11960,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11961,Data Scientist I - Remote,HMS Health Management Systems,"Irving, TX",$50 an hour,18,2020-04-20
11962,Freelance Data Scientist for an Award-Winning Music Software...,Mixed In Key,"Miami, FL",,8,2020-04-20
11963,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11964,DATA SCIENTIST,Tangle Systems LLC,"San Jose, CA 95128 (Willow Glen area)",,17,2020-04-20
11965,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
11966,Data Scientist,Northrop Grumman,,,30,2020-04-20
11967,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
11968,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
11969,Senior Data Scientist (Remote-friendly),Noom Inc.,,,30,2020-04-20
11970,Data Scientist,"Metron, Inc.",,,30,2020-04-20
11972,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11973,Data Scientist,ClearOne Advantage,,"$70,000 - $80,000 a year",28,2020-04-20
11974,Data Scientist Entry Level - Pathrise Recruiting Partners,Pathrise,Remote,,17,2020-04-20
11975,Data Scientist - 70447BR,AETNA,"New York, NY 10016 (Murray Hill area)",,10,2020-04-20
11976,Data Scientist,Auth0,Remote,,3,2020-04-20
11977,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11978,Junior Data Scientist | TS/SCI,Connect Talent Solutions,"Springfield, MA",,30,2020-04-20
11979,Data Scientist,Getronics,"Atlanta, GA",$50 - $55 an hour,20,2020-04-20
11980,Data Scientist,Primesys Technologies,"Plainfield, NJ",,30,2020-04-20
11981,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
11982,Jr. Data Scientist | Development Team,DarkOwl,"Denver, CO",,30,2020-04-20
11983,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
11984,Data Scientist,Seen by Indeed,,,24,2020-04-20
11985,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
11986,Data Scientist,Northrop Grumman,,,30,2020-04-20
11987,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
11988,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
11990,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
11991,Data Scientist,ClearOne Advantage,,"$70,000 - $80,000 a year",28,2020-04-20
11992,Data Scientist,Seen by Indeed,,,24,2020-04-20
11993,Data Scientist Entry Level - Pathrise Recruiting Partners,Pathrise,Remote,,17,2020-04-20
11994,Data Scientist - 70447BR,AETNA,"New York, NY 10016 (Murray Hill area)",,10,2020-04-20
11995,Data Scientist,Auth0,Remote,,3,2020-04-20
11996,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
11997,Junior Data Scientist | TS/SCI,Connect Talent Solutions,"Springfield, MA",,30,2020-04-20
11998,Data Scientist,Getronics,"Atlanta, GA",$50 - $55 an hour,20,2020-04-20
11999,Data Scientist,Primesys Technologies,"Plainfield, NJ",,30,2020-04-20
12000,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
12001,Jr. Data Scientist | Development Team,DarkOwl,"Denver, CO",,30,2020-04-20
12002,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
12003,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
12004,Data Scientist,Northrop Grumman,,,30,2020-04-20
12005,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
12006,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
12007,Senior Data Scientist (Remote-friendly),Noom Inc.,,,30,2020-04-20
12008,Sr. Data Scientist/Machine Learning Engineer,aikiu,,"$70,000 - $110,000 a year",30,2020-04-20
12010,Data Scientist,Northrop Grumman,,,30,2020-04-20
12011,Senior Data Scientist (Remote-friendly),Noom Inc.,,,30,2020-04-20
12012,Senior Data Scientist,TRANZACT,,"$90,000 - $125,000 a year",30,2020-04-20
12013,Machine Learning On-call Intern,Perspecta Labs,,,30,2020-04-20
12014,Machine Learning Engineer,Triplebyte,,"$150,000 - $250,000 a year",17,2020-04-20
12015,Lead Data Scientist,CPNET,"Harrisburg, PA","$85,000 - $95,000 a year",17,2020-04-20
12016,Data Scientist- Call Center,Momentum Solar,"South Plainfield, NJ",,5,2020-04-20
12017,RWD Healthcare Data Scientist,W2O,"Florham Park, NJ",,6,2020-04-20
12018,Biomedical Data Scientist/Bioinformatics,Aspira Labs,"Trumbull, CT 06611",,4,2020-04-20
12019,Data Scientist (all levels),IAMUS Consulting,"Linthicum Heights, MD 21090",,3,2020-04-20
12020,Data Scientist,The College Board,"Reston, VA 20190 (Sunset Hills area)",,4,2020-04-20
12021,Data Scientist I - Remote,HMS Health Management Systems,"Irving, TX",$50 an hour,18,2020-04-20
12022,Freelance Data Scientist for an Award-Winning Music Software...,Mixed In Key,"Miami, FL",,8,2020-04-20
12023,Data Science Intern,Dolphin,"New York, NY 10014 (SoHo area)",$25 an hour,30,2020-04-20
12024,DATA SCIENTIST,Tangle Systems LLC,"San Jose, CA 95128 (Willow Glen area)",,17,2020-04-20
